Date,Open,High,Low,Close,Volume
2020-06-04 00:00:00-04:00,78.83238566565588,79.13129219882647,77.95508935441258,78.32933807373047,87560400
2020-06-05 00:00:00-04:00,78.57962969607472,80.62097312386399,78.55046881252456,80.56021881103516,137250400
2020-06-08 00:00:00-04:00,80.25645380649277,81.07056314819836,79.54441498185327,81.03653717041016,95654400
2020-06-09 00:00:00-04:00,80.71576353395018,83.98919920003063,80.68417010070951,83.59551239013672,147712400
2020-06-10 00:00:00-04:00,84.54572491407342,86.21525273105746,84.10586415417485,85.74623107910156,166651600
2020-06-11 00:00:00-04:00,84.88835596262886,85.3136361549305,81.5274306203534,81.6294937133789,201662400
2020-06-12 00:00:00-04:00,83.77291696294331,84.52140692132026,81.22123552584637,82.3342514038086,200146000
2020-06-15 00:00:00-04:00,80.98551479918848,84.00621804239414,80.82268994587284,83.35250091552734,138808800
2020-06-16 00:00:00-04:00,85.41084628969108,85.83370137590062,83.77291228895632,85.56151580810547,165428800
2020-06-17 00:00:00-04:00,86.30757705703857,86.36833137108918,85.3209275901605,85.44243621826172,114406400
2020-06-18 00:00:00-04:00,85.39871125985869,85.89446863409366,84.86650277346662,85.47647857666016,96820400
2020-06-19 00:00:00-04:00,86.18363944319607,86.65022840110043,83.87740074194414,84.98799133300781,264476000
2020-06-22 00:00:00-04:00,85.38169655946604,87.35499583192716,85.33552267955825,87.21161651611328,135445200
2020-06-23 00:00:00-04:00,88.45829429442931,90.4947803881452,88.03787170937105,89.07312774658203,212155600
2020-06-24 00:00:00-04:00,88.70131477484408,89.62235242126178,87.12655999609684,87.50080871582031,192623200
2020-06-25 00:00:00-04:00,87.65631942729962,88.70129056885204,86.89567429690982,88.66240692138672,137522400
2020-06-26 00:00:00-04:00,88.55792002381165,88.77906661891221,85.78994989080277,85.93819427490234,205256800
2020-06-29 00:00:00-04:00,85.84587048738963,88.01358830044855,85.36712605808324,87.91880798339844,130646000
2020-06-30 00:00:00-04:00,87.50567551454532,88.9394836715039,87.4862373916304,88.65271759033203,140223200
