Date,Open,High,Low,Close,Volume
2020-06-03 00:00:00-04:00,177.07339945120424,178.14645071681335,175.88536796483194,177.59075927734375,27311000
2020-06-04 00:00:00-04:00,176.5751840844292,178.0506295184226,174.65901282929536,175.25302124023438,28761800
2020-06-05 00:00:00-04:00,174.96561837970333,179.86143724191,174.3811854761011,179.35365295410156,39893600
2020-06-08 00:00:00-04:00,178.1464159784696,180.64701965885448,176.70928776259842,180.46498107910156,33211600
2020-06-09 00:00:00-04:00,180.12010837438186,182.706936794211,179.4111197061566,181.84466552734375,29783900
2020-06-10 00:00:00-04:00,183.11887878042648,190.19912975017965,183.00389858407104,188.58953857421875,43872300
2020-06-11 00:00:00-04:00,185.0350998520521,187.55485535553444,178.27101700535871,178.46263122558594,52854700
2020-06-12 00:00:00-04:00,182.5536302771915,183.68417892735448,177.41829069397733,179.87100219726562,43373600
2020-06-15 00:00:00-04:00,176.84346703866484,182.82192729873938,176.29735115150314,181.02072143554688,32770200
2020-06-16 00:00:00-04:00,184.80514392400622,187.3823967101177,183.43508843593403,185.45664978027344,42556700
2020-06-17 00:00:00-04:00,186.85540708593493,188.09134552265965,185.57157607133516,186.09852600097656,25687800
2020-06-18 00:00:00-04:00,185.86863420474447,188.25427296854198,185.86863420474447,188.09140014648438,23061600
2020-06-19 00:00:00-04:00,190.2662302616709,190.93688730881695,186.2231075527269,186.9704132080078,44441100
2020-06-22 00:00:00-04:00,187.58357584297067,192.3452625118136,187.04705023846324,192.16323852539062,32818900
2020-06-23 00:00:00-04:00,193.61951565174198,195.40155545487048,192.9871756462905,193.4470672607422,30917400
2020-06-24 00:00:00-04:00,193.15006444100968,194.73089984668712,188.32130478941002,189.5476531982422,36740600
2020-06-25 00:00:00-04:00,189.50935509783076,192.2015735858974,187.277013654113,191.94288635253906,27803900
2020-06-26 00:00:00-04:00,191.35842189643887,191.5117190923226,186.7117157726121,188.10093688964844,54675800
2020-06-29 00:00:00-04:00,187.574046721713,190.20878281171676,185.437519367567,190.12255859375,26701600
2020-06-30 00:00:00-04:00,189.58601339915373,195.83272198014637,189.45188197856132,194.9800262451172,34310300
2020-07-01 00:00:00-04:00,194.6255060074081,197.7009671812325,193.3129334283423,196.1201171875,32061200
2020-07-02 00:00:00-04:00,197.05908507961797,199.30101701630502,196.40759373713468,197.61477661132812,29315800
2020-07-06 00:00:00-04:00,200.0770519015544,202.2806520831632,199.36806317309092,201.86866760253906,31897600
2020-07-07 00:00:00-04:00,201.62911724228758,205.67223975704346,199.27223478705542,199.52133178710938,33600700
2020-07-08 00:00:00-04:00,201.26505176370065,204.3213325893784,199.94288893945347,203.90936279296875,33600000
2020-07-09 00:00:00-04:00,207.26267626922558,207.31058347692323,202.6063792940229,205.33692932128906,33121700
2020-07-10 00:00:00-04:00,204.6662804090458,205.1070063019508,202.2327489512271,204.7141876220703,26177600
2020-07-13 00:00:00-04:00,205.49022766452694,206.75490787235915,197.84470746926797,198.3908233642578,38135600
2020-07-14 00:00:00-04:00,197.49020560640852,200.09619982171807,193.56204847648868,199.61715698242188,37591800
2020-07-15 00:00:00-04:00,200.77642365546433,202.47223932553388,196.43629689144993,199.32012939453125,32179400
2020-07-16 00:00:00-04:00,196.79078061823034,197.07820922824786,193.8302995592707,195.37281799316406,29940700
2020-07-17 00:00:00-04:00,195.89980248112627,196.44590377895412,192.94889649617522,194.37644958496094,31635300
