Date,Open,High,Low,Close,Volume
2020-06-03 00:00:00-04:00,288.4546188604184,291.22537040863676,288.1756965189814,290.2583923339844,92567600
2020-06-04 00:00:00-04:00,289.2635879191614,291.0208841943324,287.3761373132049,289.49603271484375,75794400
2020-06-05 00:00:00-04:00,294.95382916574493,298.7101162370897,294.88873781993004,296.9156494140625,150524700
2020-06-08 00:00:00-04:00,297.73388653430663,300.6998843524105,297.18532022972994,300.504638671875,73641200
2020-06-09 00:00:00-04:00,297.808304854076,300.5790574426104,296.93431002328373,298.263916015625,77479200
2020-06-10 00:00:00-04:00,298.8496571128931,299.7515441146227,295.87435218203393,296.5995788574219,95000800
2020-06-11 00:00:00-04:00,289.58902566068906,290.2305755874608,278.94307069937685,279.50091552734375,209243600
2020-06-12 00:00:00-04:00,286.59506109872143,287.3760720298385,277.6320065681473,282.8480529785156,194678900
2020-06-15 00:00:00-04:00,277.0927733501549,286.63231655316565,275.902657167633,285.4886779785156,135782700
2020-06-16 00:00:00-04:00,293.32673469941386,293.47550276747546,286.0651618513897,290.9836730957031,137627500
2020-06-17 00:00:00-04:00,292.01573445868814,292.3132705864134,289.0311230595931,289.77496337890625,83398900
2020-06-18 00:00:00-04:00,288.2408368014011,290.3700105766524,287.77594723699747,289.88653564453125,80828700
2020-06-19 00:00:00-04:00,293.3941931481743,293.5902980305546,286.25940676623287,288.2298889160156,135549600
2020-06-22 00:00:00-04:00,287.6228641629522,290.4805065865408,286.46487346827536,290.0789489746094,74649400
2020-06-23 00:00:00-04:00,292.7591745473895,293.7023932608422,291.0034927241014,291.4143981933594,68471200
2020-06-24 00:00:00-04:00,289.35053113495576,289.97623712344625,282.12238011582957,283.98077392578125,132813500
2020-06-25 00:00:00-04:00,283.40175397887816,287.29600749580464,281.3565747828588,287.0251770019531,89468000
2020-06-26 00:00:00-04:00,285.9138815477473,286.1286820870505,279.6196016076711,280.2079162597656,127961000
2020-06-29 00:00:00-04:00,281.4780296354258,284.46639939712236,279.1620195580416,284.3263244628906,79773300
2020-06-30 00:00:00-04:00,283.88734290217144,289.6867004264842,283.72860084403385,287.9683532714844,113394800
2020-07-01 00:00:00-04:00,289.09837455626104,291.26496153342845,288.6314391818443,289.98553466796875,72396500
2020-07-02 00:00:00-04:00,293.4595192207186,294.8229909603525,290.91007045309425,291.58245849609375,69344200
2020-07-06 00:00:00-04:00,295.4486844470371,296.672052848873,294.6922514199316,296.0837097167969,61713800
2020-07-07 00:00:00-04:00,294.5241978626802,296.5226666933672,292.64710830484086,293.0299987792969,82910000
2020-07-08 00:00:00-04:00,293.8050867161172,295.3833306910914,292.0214185190402,295.2712707519531,54638600
2020-07-09 00:00:00-04:00,295.8876464178938,296.130461966706,290.13499837290584,293.59033203125,83354200
2020-07-10 00:00:00-04:00,293.5248271203506,296.8587515605503,292.07733928189907,296.5879211425781,57550400
2020-07-13 00:00:00-04:00,298.96005124839894,301.36942527176507,293.3568266829696,294.0198669433594,102997500
2020-07-14 00:00:00-04:00,292.5817604243854,298.61458734676927,291.36773957594426,297.83013916015625,93657000
2020-07-15 00:00:00-04:00,301.08918833938833,301.677531308469,298.15682131872154,300.56622314453125,87196500
2020-07-16 00:00:00-04:00,298.64254523400535,300.0340035787868,297.9888242870818,299.576416015625,54622500
2020-07-17 00:00:00-04:00,300.5944301181139,301.2388034482626,298.59593231168543,300.44500732421875,62774900
2020-07-20 00:00:00-04:00,300.17411578353784,303.6294495045394,299.41768263642035,302.8730163574219,56308800
2020-07-21 00:00:00-04:00,304.8621101106912,305.31034981981475,302.5180854669991,303.517333984375,57292200
2020-07-22 00:00:00-04:00,303.1531033426866,305.5625057184736,303.04104341813326,305.2449645996094,57792900
2020-07-23 00:00:00-04:00,304.8808317471,305.59058274600727,300.2208251082735,301.6029357910156,75738000
2020-07-24 00:00:00-04:00,299.7258086962326,300.6970136920774,298.13821712693476,299.6604309082031,73766600
2020-07-27 00:00:00-04:00,300.36082169398406,302.02311031086447,299.5576781153274,301.8456726074219,48293000
2020-07-28 00:00:00-04:00,301.10802406424267,302.2380285102844,299.6325204025801,299.9313659667969,57495000
2020-07-29 00:00:00-04:00,300.81841364354995,304.18970155937103,300.78105083714854,303.6200256347656,48454200
2020-07-30 00:00:00-04:00,300.6129718072859,302.956996377701,298.5024434107037,302.5367431640625,61861700
2020-07-31 00:00:00-04:00,304.34849488523076,305.0302308444196,300.08069839308894,304.927490234375,84986800
2020-08-03 00:00:00-04:00,306.6085038489592,307.82252463152594,306.05752343228795,307.04742431640625,53077900
2020-08-04 00:00:00-04:00,306.17893187624577,308.23345947265625,306.17893187624577,308.23345947265625,41917900
2020-08-05 00:00:00-04:00,309.55016463797307,310.4093383398934,309.2793341178766,310.1478271484375,42697700
2020-08-06 00:00:00-04:00,309.55943883723586,312.3423550043595,309.2325784251359,312.220947265625,43679400
2020-08-07 00:00:00-04:00,311.24048900203246,312.73468812555745,310.32528527024743,312.4451904296875,57308300
2020-08-10 00:00:00-04:00,312.90271462565426,313.5657548431488,310.94158045473444,313.3789978027344,44282100
2020-08-11 00:00:00-04:00,314.57436894345125,315.21874204317476,310.0544379174958,310.79217529296875,69601100
2020-08-12 00:00:00-04:00,313.25762460394975,315.9098142659354,313.2296096198239,315.1253662109375,53774400
2020-08-13 00:00:00-04:00,314.3502418604703,315.88180367926964,313.6218237635836,314.5556945800781,41816100
2020-08-14 00:00:00-04:00,314.16350583844905,315.1067245461142,313.42573986415215,314.5650634765625,47260400
2020-08-17 00:00:00-04:00,315.59234604275736,315.9658887168484,314.5744301435807,315.5643310546875,35481000
2020-08-18 00:00:00-04:00,315.9657933840449,316.67554420030814,314.350186894198,316.2459716796875,38733900
2020-08-19 00:00:00-04:00,316.62891413317595,317.1518795520777,314.35961470835485,314.9292907714844,68054200
2020-08-20 00:00:00-04:00,313.18284470806407,316.3953619953394,313.0521176379559,315.9097595214844,42207800
2020-08-21 00:00:00-04:00,315.57365081155143,317.2546069451687,315.2280946567905,317.0304870605469,55106600
2020-08-24 00:00:00-04:00,319.4958367857057,320.317647555092,317.0024179962201,320.2429504394531,48588700
2020-08-25 00:00:00-04:00,320.8126365881978,321.447661895895,319.6359502537484,321.3636169433594,38463400
2020-08-26 00:00:00-04:00,321.9613050768522,324.85628174782204,321.4103247265878,324.5854797363281,50790200
2020-08-27 00:00:00-04:00,325.4633454666963,326.76141115404727,323.6142708874481,325.29522705078125,58034100
2020-08-28 00:00:00-04:00,326.3318558307454,327.5272094656776,325.12715436680105,327.3964538574219,48588900
2020-08-31 00:00:00-04:00,327.1816829566947,328.06884323218645,325.9769814884397,326.21044921875,66099200
2020-09-01 00:00:00-04:00,327.0508417988004,329.3855184912039,326.14498610216896,329.2828063964844,54908700
2020-09-02 00:00:00-04:00,331.21602642377576,335.0262074065656,330.05800705197845,334.045654296875,69540000
2020-09-03 00:00:00-04:00,332.3365370420301,332.81282018388254,319.9347361968069,322.5495910644531,148011100
2020-09-04 00:00:00-04:00,323.24071557662177,324.82827889102447,312.7253208905337,319.9161376953125,139156300
2020-09-08 00:00:00-04:00,314.44362712529994,319.981502594332,310.86691452339585,311.1750793457031,114465300
2020-09-09 00:00:00-04:00,315.22805645469094,319.8133652017363,314.35021568033756,317.3199462890625,91462300
2020-09-10 00:00:00-04:00,319.21567662340465,319.8787168137778,310.838855642696,311.8100891113281,90569500
2020-09-11 00:00:00-04:00,313.6124937712869,314.68643947384305,309.1112297489658,311.9688720703125,84680200
2020-09-14 00:00:00-04:00,315.1720251068154,317.8709252096121,312.11827806442085,316.077880859375,65605700
2020-09-15 00:00:00-04:00,318.56208715321986,319.4025653960468,316.0873345773196,317.6749267578125,52920900
2020-09-16 00:00:00-04:00,318.9262383642859,320.3737267604865,316.13394518463355,316.41412353515625,82096000
2020-09-17 00:00:00-04:00,311.5018796561603,315.36811767700027,310.9695665664268,313.631103515625,91523300
2020-09-18 00:00:00-04:00,314.4459010186344,314.55840951161593,307.50760068708763,310.0203857421875,105877900
2020-09-21 00:00:00-04:00,305.379315026398,306.7200892586853,301.65700551459594,306.570068359375,99450800
2020-09-22 00:00:00-04:00,308.07018502505576,310.2548013272841,305.52924412379343,309.6922302246094,63612100
2020-09-23 00:00:00-04:00,310.2547927462648,310.5360925965994,302.0038455137566,302.5101623535156,93112200
2020-09-24 00:00:00-04:00,301.1787202213207,306.41056508870315,299.84730304543854,303.31646728515625,76681300
2020-09-25 00:00:00-04:00,302.4538966408297,309.01715959766386,301.5725705110975,308.22021484375,71069400
2020-09-28 00:00:00-04:00,312.4301480314464,314.0615789314751,311.4268992904473,313.3396301269531,64584600
2020-09-29 00:00:00-04:00,313.1332365606157,313.8833122138351,310.9298499856498,311.633056640625,51304000
2020-09-30 00:00:00-04:00,312.30819717481097,317.1837757137039,312.1113072847554,313.99591064453125,104081100
2020-10-01 00:00:00-04:00,316.62121997881246,317.60569809059876,314.10843445242614,316.01177978515625,88698700
2020-10-02 00:00:00-04:00,311.004884367003,315.9835853495908,310.526694670449,313.0113525390625,89431100
2020-10-05 00:00:00-04:00,315.0929378696611,318.7496079388286,315.0460688562154,318.5621032714844,45713100
2020-10-06 00:00:00-04:00,318.7026275681809,320.8216327250589,313.5176517733446,314.0333251953125,90128900
2020-10-07 00:00:00-04:00,317.02436271676055,320.3153795899011,316.99623559021904,319.4996643066406,56999600
2020-10-08 00:00:00-04:00,321.4592378094349,322.3968467698745,320.53098548138246,322.3312072753906,45242500
2020-10-09 00:00:00-04:00,324.00016266156786,325.6784907777207,323.37198065727125,325.2096862792969,59528600
2020-10-12 00:00:00-04:00,327.7787525033293,331.9323538308198,327.2818208390196,330.4415588378906,80388500
